texto_integro,fecha,diario,secc,orga,encabezado,fecha_mensaje,numdoc,mensaje,seri,ndia,subi,url,term
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199507040161.CODI.#1,19950704,/public_oficiales/L5/CONG/DS/PL/PL_161.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 04/07/1995,161,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 161,",Pleno y Diputación Permanente ,161,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199507040161.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199509280172.CODI.#1,19950928,/public_oficiales/L5/CONG/DS/PL/PL_172.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 28/09/1995,172,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 172,",Pleno y Diputación Permanente ,172,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199509280172.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199509200168.CODI.#1,19950920,/public_oficiales/L5/CONG/DS/PL/PL_168.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 20/09/1995,168,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 168,",Pleno y Diputación Permanente ,168,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199509200168.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199510240179.CODI.#1,19951024,/public_oficiales/L5/CONG/DS/PL/PL_179.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 24/10/1995,179,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 179,",Pleno y Diputación Permanente ,179,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199510240179.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199509190167.CODI.#1,19950919,/public_oficiales/L5/CONG/DS/PL/PL_167.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 19/09/1995,167,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 167,",Pleno y Diputación Permanente ,167,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199509190167.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199510190178.CODI.#1,19951019,/public_oficiales/L5/CONG/DS/PL/PL_178.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 19/10/1995,178,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 178,",Pleno y Diputación Permanente ,178,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199510190178.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199509140166.CODI.#1,19950914,/public_oficiales/L5/CONG/DS/PL/PL_166.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 14/09/1995,166,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 166,",Pleno y Diputación Permanente ,166,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199509140166.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199510180177.CODI.#1,19951018,/public_oficiales/L5/CONG/DS/PL/PL_177.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 18/10/1995,177,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 177,",Pleno y Diputación Permanente ,177,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199510180177.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199509130165.CODI.#1,19950913,/public_oficiales/L5/CONG/DS/PL/PL_165.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 13/09/1995,165,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 165,",Pleno y Diputación Permanente ,165,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199509130165.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199510170176.CODI.#1,19951017,/public_oficiales/L5/CONG/DS/PL/PL_176.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 17/10/1995,176,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 176,",Pleno y Diputación Permanente ,176,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199510170176.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199509270171.CODI.#1,19950927,/public_oficiales/L5/CONG/DS/PL/PL_171.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 27/09/1995,171,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 171,",Pleno y Diputación Permanente ,171,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199509270171.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199509260170.CODI.#1,19950926,/public_oficiales/L5/CONG/DS/PL/PL_170.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 26/09/1995,170,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 170,",Pleno y Diputación Permanente ,170,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199509260170.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199510250180.CODI.#1,19951025,/public_oficiales/L5/CONG/DS/PL/PL_180.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 25/10/1995,180,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 180,",Pleno y Diputación Permanente ,180,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199510250180.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199509210169.CODI.#1,19950921,/public_oficiales/L5/CONG/DS/PL/PL_169.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 21/09/1995,169,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 169,",Pleno y Diputación Permanente ,169,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199509210169.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199511280186.CODI.#1,19951128,/public_oficiales/L5/CONG/DS/PL/PL_186.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 28/11/1995,186,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 186,",Pleno y Diputación Permanente ,186,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199511280186.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDD199603250197.CODI.#1,19960325,/public_oficiales/L5/CONG/DS/PL/PL_197.PDF,CONGRESO DE LOS DIPUTADOS,Diputación Permanente,DS,de 25/03/1996,197,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 197,",Pleno y Diputación Permanente ,197,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDD199603250197.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199511230185.CODI.#1,19951123,/public_oficiales/L5/CONG/DS/PL/PL_185.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 23/11/1995,185,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 185,",Pleno y Diputación Permanente ,185,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199511230185.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDD199601300196.CODI.#1,19960130,/public_oficiales/L5/CONG/DS/PL/PL_196.PDF,CONGRESO DE LOS DIPUTADOS,Diputación Permanente,DS,de 30/01/1996,196,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 196,",Pleno y Diputación Permanente ,196,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDD199601300196.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199511220184.CODI.#1,19951122,/public_oficiales/L5/CONG/DS/PL/PL_184.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 22/11/1995,184,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 184,",Pleno y Diputación Permanente ,184,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199511220184.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199512270195.CODI.#1,19951227,/public_oficiales/L5/CONG/DS/PL/PL_195.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 27/12/1995,195,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 195,",Pleno y Diputación Permanente ,195,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199512270195.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199511210183.CODI.#1,19951121,/public_oficiales/L5/CONG/DS/PL/PL_183.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 21/11/1995,183,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 183,",Pleno y Diputación Permanente ,183,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199511210183.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199512210194.CODI.#1,19951221,/public_oficiales/L5/CONG/DS/PL/PL_194.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 21/12/1995,194,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 194,",Pleno y Diputación Permanente ,194,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199512210194.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199512120189.CODI.#1,19951212,/public_oficiales/L5/CONG/DS/PL/PL_189.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 12/12/1995,189,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 189,",Pleno y Diputación Permanente ,189,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199512120189.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199511300188.CODI.#1,19951130,/public_oficiales/L5/CONG/DS/PL/PL_188.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 30/11/1995,188,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 188,",Pleno y Diputación Permanente ,188,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199511300188.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199511290187.CODI.#1,19951129,/public_oficiales/L5/CONG/DS/PL/PL_187.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 29/11/1995,187,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 187,",Pleno y Diputación Permanente ,187,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199511290187.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199511080182.CODI.#1,19951108,/public_oficiales/L5/CONG/DS/PL/PL_182.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 08/11/1995,182,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 182,",Pleno y Diputación Permanente ,182,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199511080182.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199512200193.CODI.#1,19951220,/public_oficiales/L5/CONG/DS/PL/PL_193.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 20/12/1995,193,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 193,",Pleno y Diputación Permanente ,193,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199512200193.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199511070181.CODI.#1,19951107,/public_oficiales/L5/CONG/DS/PL/PL_181.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 07/11/1995,181,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 181,",Pleno y Diputación Permanente ,181,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199511070181.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199512190192.CODI.#1,19951219,/public_oficiales/L5/CONG/DS/PL/PL_192.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 19/12/1995,192,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 192,",Pleno y Diputación Permanente ,192,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199512190192.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199512140191.CODI.#1,19951214,/public_oficiales/L5/CONG/DS/PL/PL_191.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 14/12/1995,191,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 191,",Pleno y Diputación Permanente ,191,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199512140191.CODI.#1,V
/wc/abrirPopUp?CMD=VERDOC&CONF=BRSPUB.cnf&BASE=PUW5&PIECE=PUW5&DOCS=1-1&FMT=PUWTXDTS.fmt&OPDEF=Y&QUERY=(D).PUBL.+Y+(Congreso).SECC.+Y+(Pleno-y-Diputacion-Permanente).ORSE.+Y+CDP199512130190.CODI.#1,19951213,/public_oficiales/L5/CONG/DS/PL/PL_190.PDF,CONGRESO DE LOS DIPUTADOS,Pleno,DS,de 13/12/1995,190,"Congreso de los Diputados, Pleno y Dip. Perm., núm. 190,",Pleno y Diputación Permanente ,190,,https://www.congreso.es/busqueda-de-publicaciones?p_p_id=publicaciones&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_publicaciones_mode=mostrarTextoIntegro&_publicaciones_legislatura=V&_publicaciones_texto=&_publicaciones_id_texto=CDP199512130190.CODI.#1,V
